iso3,country,indicator_code,indicator_name,unit,year,value,source,retrieved
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2012,13.376,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2013,15.866,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2014,18.055,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2015,17.193,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2016,15.418,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2017,13.616,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2018,12.304,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2019,11.466,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2020,11.639,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2021,11.474,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2022,10.785,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2023,10.669,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2024,10.689,World Bank Open Data,2026-07-27
ALB,Albania,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",%,2025,10.926,World Bank Open Data,2026-07-27
